,GBP Audit and Roadmap,,,,,,,Created by Daniel Conlan,,,Date: 19/02/2026
Priority Order,Priority,Title,Description,,,,,,Notes,,
1,High,Review Push,"Priority focus (highest impact)

These locations combine low review counts with meaningful engagement, so reviews are most likely to improve conversion:

32 Curzon Street
14 Curzon Street
Hudson House
NOVA-N
45 Pont Street
84 Brook Street
53 Davies Street
17 Cavendish Square

These should be your first wave.

Second priority

Locations with moderate review counts but weaker-than-expected engagement. Focus on improving review quality and consistency rather than just volume:

2 Eaton Gate
1 King William Street
8ľ10 Hill Street",,,,,,,,
2,High,"GBP Description, Categories, Services and Products Copy Update","eview and optimise the Google Business Profile descriptions, services and products for all locations.

Step 1: Service and Product Verification

Audit each location to confirm which services and products are genuinely available at that site (e.g. serviced offices, meeting rooms, coworking, virtual office, event space, mail handling).

Cross-check against the website and operations team to ensure accuracy.

Remove any services incorrectly listed.

Identify missing but available services that should be added.

Accuracy is critical before optimisation.

Step 2: Keyword Optimisation and Copy Enhancement

Rewrite the main GBP description for each location.

Optimise service and product descriptions using relevant keywords such as:

Serviced offices in [location]

Meeting rooms in [area]

Office space in [area]

Coworking in [area]

Ensure copy remains natural, benefit-led and conversion-focused.

Include references to:

Location advantages (transport, area prestige)

Professional services credibility

Reception support and client hosting

Flexibility and confidentiality where relevant

Deliverable

Updated, verified list of services and products per location.

Fully rewritten GBP description per location.

Optimised service and product descriptions ready for upload to GBP.

All updates documented in tracking sheet.",,,,,,,,
3,High,GBP Performance Report,"Build and maintain a monthly performance report tracking website clicks and calls generated by each Google Business Profile.

Objective

Measure the commercial impact of each locationĺs GBP listing and identify trends, opportunities and underperforming assets.

Scope

For each location, track monthly:

Website clicks

Calls

(Optional: Directions if relevant)

Data source:

Google Business Profile Insights export (monthly)

Ensure reports are pulled for full calendar months only

Step 1: Data Collection

Export performance data from GBP at the end of each month.

Ensure consistent date ranges (e.g. 1stľ30th/31st).

Store raw exports in a central folder (organised by month).

Step 2: Reporting Structure

Create a master spreadsheet with:

Columns:

Location

Month

Website Clicks

Calls

Total Actions (Clicks + Calls)

Month-on-Month % Change (Clicks)

Month-on-Month % Change (Calls)

Include:

Total portfolio clicks

Total portfolio calls

Top 5 performing locations

Bottom 5 performing locations

Step 3: Analysis Layer

Each month, include a short summary:

Which locations improved?

Which declined?

Any anomalies (e.g. large spikes or drops)?

Correlation with review increases or photo updates?

Recommendations for next month (e.g. push reviews, update photos, fix services).

Step 4: Ongoing Process

Update report within 5 working days of month end.

Maintain rolling 6-month trend view.

Use data to inform review, photo and service optimisation priorities.

Deliverables

Centralised GBP Performance Tracker (monthly updated).

Month-on-month trend analysis.

Clear action recommendations based on data.

Performance summary for leadership.",,,,,,,,
3,Medium,Add Standardised UTM Links to All Google Business Profiles,"Update the website and booking URLs on every Google Business Profile to include consistent UTM tracking parameters.

Objective

Ensure all traffic from GBP listings is accurately tracked in GA4, allowing performance comparison by location.

Scope

Audit the current website URL listed on each GBP.

Confirm the correct landing page for each location (must match the relevant property/location page).

Append standardised UTM parameters to the URL.

Replace the existing URL in GBP with the updated tracked version.

Document all final URLs in the tracking sheet.

UTM Structure (Standardised)

Use consistent parameters across all profiles:

utm_source=google

utm_medium=organic

utm_campaign=gbp

utm_content={location-slug}

Example:
?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=32-curzon-street

Quality Checks

Ensure no double question marks or broken links.

Confirm links resolve correctly.

Test at least one location per area after publishing.

Record implementation date and confirm in tracking sheet.

Deliverable

All GBP profiles updated with tracked URLs.

Master spreadsheet listing each location and its final UTM URL.

Confirmation that traffic is appearing correctly in GA4 under the correct campaign and content parameter.",,,,,,,,
4,Medium,Accessibility,"Step 1: Accessibility Audit

For each location:

Review current accessibility attributes in GBP.

Confirm with operations or facilities team which of the following are available:

Step-free entrance

Lift access

Wheelchair-accessible entrance

Wheelchair-accessible seating

Wheelchair-accessible toilet

Gender-neutral toilets (if applicable)

On-site assistance or reception support

Identify any incorrect or missing attributes.

Accuracy is essential. Do not add attributes unless confirmed.

Step 2: Update GBP Accessibility Settings

Add all confirmed accessibility features within the GBP attributes section.

Remove any features incorrectly listed.

Ensure consistency between:

GBP listing

Website location page

On-site reality

Step 3: Improve Accessibility Communication

Beyond ticking attributes:

Update the GBP description (where relevant) to mention step-free access or accessible facilities.

Add Q&A entries where helpful, for example:

ôIs the building wheelchair accessible?ö

ôDoes the location have lift access?ö

Upload photos showing:

Entrance access

Lift lobby

Reception route

Accessible toilets (where appropriate)",,,,,,,,
5,Medium,Add Cover Photos and Increase Property Image Count Across All Google Business Profiles,"Audit and improve the visual presentation of every Google Business Profile by adding a high-quality cover photo and expanding the overall image library.

Objective

Improve first impressions, increase engagement and support higher click-through and enquiry rates through strong visual presentation.

Step 1: Audit Current Image Status

For each location:

Confirm whether a cover photo is set.

Record total number of photos currently live.

Identify profiles with:

No cover photo

Fewer than 15 images

Outdated or low-quality imagery

Prioritise high-traffic locations first.

Step 2: Add/Update Cover Photo

Select a high-resolution, well-lit image that reflects:

Reception or arrival experience

Premium interior

Professional environment

Ensure:

No text overlays

No heavy filters

Strong lighting and clarity

Maintain a consistent visual style across all locations.

The cover photo should communicate ôclient-readyö immediately.

Step 3: Expand Property Image Library

Target: Minimum 20ľ30 high-quality images per location

Image mix should include:

Exterior building and entrance

Reception area

Meeting rooms (wide shot + detail)

Private offices

Coworking areas

Breakout spaces and lounges

Amenities (kitchen, showers, phone booths if applicable)

Accessibility features (lift, entrance, facilities)

Branding and signage details

Where possible:

Rename images using keyword-led file names before upload (e.g. meeting-room-mayfair.jpg).

Add short, descriptive captions.",,,,,,,,
6,Low,Audit Booking Options Across All Google Business Profiles,"Objective

Ensure booking options are commercially aligned, consistent across the portfolio, and directing users to the most strategic channel.

Step 1: Audit Current Booking Setup

For each location:

Check whether a ôBookö button is enabled.

Identify where the booking link directs to:

Internal website page

Direct enquiry form

Third-party platform (e.g. Tagvenue)

Document:

Type of booking (meeting room, office, event space)

Final destination URL

Tracking parameters (if any)

Specifically review:

288 Bishopsgate (currently bookable via Tagvenue)

Step 2: Commercial Review ľ Strategic Decision

For each location offering third-party booking (e.g. Tagvenue):

Assess:

Are we paying commission?

Is direct booking available on our own site?

Does the third-party platform offer incremental demand we wouldnĺt otherwise capture?

Is brand control compromised?

Are we losing first-party data?

Key question:
Do we want Google traffic to convert via third-party platforms, or should GBP drive traffic directly to owned channels?

Step 3: Portfolio Consistency Review

Decide:

Should Tagvenue booking be:

Removed entirely?

Limited to specific buildings?

Used only for event-focused properties?

Are there other properties where third-party booking would strategically increase demand?

Potential inclusion criteria:

Locations with strong meeting room inventory

Event-led buildings

Underperforming assets needing demand injection",,,,,,,,
